"Местное время в Караганде / Сары-Арке (аэропорт)";"T";"P0";"P";"U";"DD";"Ff";"ff10";"WW";"W'W'";"c";"VV";"Td";
"08.02.2020 11:00";"0.0";"704.8";"753.9";"80";"Ветер, дующий с юга";"14";"";"Низовая (метель, буря) снег";"";"Нет существенной облачности";"2.5";"-3.0";
"08.02.2020 10:30";"0.0";"704.8";"753.9";"80";"Ветер, дующий с юга";"17";"";"Низовая (метель, буря) снег";"";"Нет существенной облачности";"1.0";"-3.0";
"08.02.2020 10:00";"0.0";"704.8";"753.9";"80";"Ветер, дующий с юга";"17";"";"Низовая (метель, буря) снег";"";"Нет существенной облачности";"1.0";"-3.0";
"08.02.2020 09:30";"-1.0";"704.7";"753.9";"86";"Ветер, дующий с юга";"15";"";"Низовая (метель, буря) снег";"";"Нет существенной облачности";"1.5";"-3.0";
"08.02.2020 09:00";"-1.0";"705.3";"754.6";"86";"Ветер, дующий с юга";"17";"";"Низовая (метель, буря) снег";"";"Нет существенной облачности";"0.8";"-3.0";
"08.02.2020 08:30";"-1.0";"705.3";"754.6";"86";"Ветер, дующий с юга";"16";"";"Низовая (метель, буря) снег";"";"Нет существенной облачности";"0.9";"-3.0";
"08.02.2020 08:00";"-1.0";"705.3";"754.6";"86";"Ветер, дующий с юга";"17";"";"Низовая (метель, буря) снег";"";"Нет существенной облачности";"0.6";"-3.0";
"08.02.2020 07:30";"-1.0";"706.1";"755.4";"86";"Ветер, дующий с юга";"16";"";"Низовая (метель, буря) снег";"";"Нет существенной облачности";"0.5";"-3.0";
"08.02.2020 07:00";"-1.0";"706.1";"755.4";"86";"Ветер, дующий с юга";"17";"";"Низовая (метель, буря) снег";"";"Нет существенной облачности";"0.5";"-3.0";
"08.02.2020 06:30";"-1.0";"706.8";"756.2";"86";"Ветер, дующий с юга";"16";"";"Низовая (метель, буря) снег";"";"Нет существенной облачности";"0.6";"-3.0";
"08.02.2020 06:00";"-1.0";"707.5";"756.9";"86";"Ветер, дующий с юга";"15";"";"Низовая (метель, буря) снег";"";"Нет существенной облачности";"0.7";"-3.0";
"08.02.2020 05:00";"-1.0";"708.2";"757.7";"86";"Ветер, дующий с юга";"15";"";"Низовая (метель, буря) снег";"";"Нет существенной облачности";"1.2";"-3.0";
"08.02.2020 04:30";"-1.0";"708.2";"757.7";"86";"Ветер, дующий с юга";"14";"";"Низовая (метель, буря) снег";"";"Нет существенной облачности";"1.3";"-3.0";
"08.02.2020 04:00";"-2.0";"708.5";"758.2";"93";"Ветер, дующий с юга";"13";"";"Низовая (метель, буря) снег";"";"Нет существенной облачности";"1.9";"-3.0";
"08.02.2020 03:30";"-1.0";"709.4";"759.0";"93";"Ветер, дующий с юга";"15";"";"Низовая (метель, буря) снег";"";"Нет существенной облачности";"1.5";"-2.0";
"08.02.2020 03:00";"-1.0";"709.4";"759.0";"93";"Ветер, дующий с юга";"16";"";"Низовая (метель, буря) снег";"";"Нет существенной облачности";"0.9";"-2.0";
"08.02.2020 02:30";"-1.0";"709.4";"759.0";"93";"Ветер, дующий с юга";"15";"";"Низовая (метель, буря) снег";"";"Нет существенной облачности";"1.3";"-2.0";
"08.02.2020 02:00";"-1.0";"710.1";"759.7";"93";"Ветер, дующий с юга";"15";"";"Низовая (метель, буря) снег";"";"Нет существенной облачности";"1.1";"-2.0";
"08.02.2020 01:30";"-1.0";"710.1";"759.7";"93";"Ветер, дующий с юга";"15";"";"Низовая (метель, буря) снег";"";"Нет существенной облачности";"1.0";"-2.0";
"08.02.2020 01:00";"-1.0";"710.8";"760.5";"93";"Ветер, дующий с юга";"16";"";"Низовая (метель, буря) снег";"";"Нет существенной облачности";"1.2";"-2.0";
"08.02.2020 00:30";"-1.0";"710.8";"760.5";"93";"Ветер, дующий с юга";"17";"";"Низовая (метель, буря) снег";"";"Нет существенной облачности";"0.8";"-2.0";
"08.02.2020 00:00";"-2.0";"710.7";"760.5";"93";"Ветер, дующий с юга";"16";"";"Низовая (метель, буря) снег";"";"Нет существенной облачности";"0.9";"-3.0";
"07.02.2020 23:30";"-2.0";"710.7";"760.5";"93";"Ветер, дующий с юга";"16";"";"Низовая (метель, буря) снег";"";"Нет существенной облачности";"0.9";"-3.0";
"07.02.2020 23:00";"-2.0";"711.3";"761.2";"86";"Ветер, дующий с юга";"16";"";"Низовая (метель, буря) снег";"";"Нет существенной облачности";"1.0";"-4.0";
"07.02.2020 22:30";"-3.0";"711.1";"761.2";"93";"Ветер, дующий с юга";"15";"";"Низовая (метель, буря) снег";"";"Нет существенной облачности";"1.2";"-4.0";
"07.02.2020 22:00";"-3.0";"711.1";"761.2";"93";"Ветер, дующий с юга";"16";"";"Низовая (метель, буря) снег";"";"Нет существенной облачности";"0.6";"-4.0";
"07.02.2020 21:30";"-3.0";"711.1";"761.2";"93";"Ветер, дующий с юга";"17";"";"Низовая (метель, буря) снег";"";"Нет существенной облачности";"0.8";"-4.0";
"07.02.2020 21:00";"-3.0";"711.1";"761.2";"93";"Ветер, дующий с юга";"17";"";"Низовая (метель, буря) снег";"";"Нет существенной облачности";"0.7";"-4.0";
"07.02.2020 20:30";"-3.0";"711.9";"762.0";"93";"Ветер, дующий с юга";"16";"";"Низовая (метель, буря) снег";"";"Нет существенной облачности";"1.2";"-4.0";
"07.02.2020 20:00";"-3.0";"711.9";"762.0";"93";"Ветер, дующий с юга";"15";"";"Низовая (метель, буря) снег";"";"Нет существенной облачности";"2.2";"-4.0";
"07.02.2020 19:30";"-3.0";"711.9";"762.0";"93";"Ветер, дующий с юга";"15";"";"Низовая (метель, буря) снег";"";"Нет существенной облачности";"1.8";"-4.0";
"07.02.2020 19:00";"-3.0";"712.6";"762.8";"93";"Ветер, дующий с юга";"15";"";"Низовая (метель, буря) снег";"";"Нет существенной облачности";"2.3";"-4.0";
"07.02.2020 18:30";"-3.0";"712.6";"762.8";"93";"Ветер, дующий с юга";"14";"";"Низовая (метель, буря) снег";"";"Рассеянная (40-50%) 1380 м";"2.3";"-4.0";
"07.02.2020 18:00";"-3.0";"712.6";"762.8";"93";"Ветер, дующий с юга";"13";"";"Низовая (метель, буря) снег";"";"Нет существенной облачности";"4.9";"-4.0";
"07.02.2020 17:30";"-3.0";"712.6";"762.8";"93";"Ветер, дующий с юга";"12";"";"Низовая (метель, буря) снег";"";"Нет существенной облачности";"5.0";"-4.0";
"07.02.2020 17:00";"-3.0";"712.6";"762.8";"86";"Ветер, дующий с юга";"12";"";"Низовая (метель, буря) снег";"";"Нет существенной облачности";"8.0";"-5.0";
"07.02.2020 16:30";"-4.0";"712.5";"762.8";"93";"Ветер, дующий с юга";"12";"";"Низовая (метель, буря) снег";"";"Нет существенной облачности";"3.6";"-5.0";
"07.02.2020 16:00";"-4.0";"711.7";"762.0";"86";"Ветер, дующий с юга";"14";"";"Низовая (метель, буря) снег";"";"Нет существенной облачности";"2.3";"-6.0";
"07.02.2020 15:30";"-5.0";"712.3";"762.8";"86";"Ветер, дующий с юга";"13";"";"Низовая (метель, буря) снег";"";"Нет существенной облачности";"3.3";"-7.0";
"07.02.2020 15:00";"-4.0";"712.5";"762.8";"74";"Ветер, дующий с юга";"11";"";"Низовая (метель, буря) снег";"";"Нет существенной облачности";"5.0";"-8.0";
"07.02.2020 14:30";"-6.0";"712.1";"762.8";"86";"Ветер, дующий с юга";"13";"";"Низовая (метель, буря) снег";"";"Нет существенной облачности";"3.7";"-8.0";
"07.02.2020 14:00";"-6.0";"712.1";"762.8";"86";"Ветер, дующий с юга";"12";"";"Низовая (метель, буря) снег";"";"Нет существенной облачности";"3.9";"-8.0";
"07.02.2020 13:30";"-6.0";"712.1";"762.8";"80";"Ветер, дующий с юга";"12";"";"Низовая (метель, буря) снег";"";"Нет существенной облачности";"5.0";"-9.0";
"07.02.2020 13:00";"-6.0";"712.7";"763.5";"80";"Ветер, дующий с юга";"12";"";"Низовая (метель, буря) снег";"";"Нет существенной облачности";"6.0";"-9.0";
"07.02.2020 12:30";"-7.0";"712.6";"763.5";"86";"Ветер, дующий с юга";"12";"";"Низовая (метель, буря) снег";"";"Нет существенной облачности";"3.0";"-9.0";
"07.02.2020 12:00";"-7.0";"712.6";"763.5";"79";"Ветер, дующий с юга";"10";"";"Низовая (метель, буря) снег";"";"Нет существенной облачности";"8.0";"-10.0";
"07.02.2020 11:30";"-6.0";"713.5";"764.3";"74";"Ветер, дующий с юга";"6";"";"";"";"Нет существенной облачности";"10.0 и более";"-10.0";
"07.02.2020 11:00";"-6.0";"713.5";"764.3";"80";"Ветер, дующий с юго-юго-запада";"7";"";"";"";"Нет существенной облачности";"10.0 и более";"-9.0";
"07.02.2020 10:30";"-6.0";"713.5";"764.3";"80";"Ветер, дующий с юго-юго-запада";"10";"";"Поземок, снег";"";"Нет существенной облачности";"10.0 и более";"-9.0";
"07.02.2020 10:00";"-7.0";"713.3";"764.3";"86";"Ветер, дующий с юго-юго-запада";"11";"";"Поземок, снег";"";"Нет существенной облачности";"10.0 и более";"-9.0";
"07.02.2020 09:30";"-7.0";"713.3";"764.3";"86";"Ветер, дующий с юго-запада";"8";"";"";"";"Нет существенной облачности";"10.0 и более";"-9.0";
"07.02.2020 09:00";"-7.0";"714.0";"765.0";"79";"Ветер, дующий с юго-запада";"7";"";"";"";"Нет существенной облачности";"10.0 и более";"-10.0";
"07.02.2020 08:30";"-7.0";"714.0";"765.0";"79";"Ветер, дующий с юго-запада";"8";"";"";"";"Нет существенной облачности";"10.0 и более";"-10.0";
"07.02.2020 08:00";"-7.0";"713.3";"764.3";"79";"Ветер, дующий с юго-запада";"8";"";"";"";"Нет существенной облачности";"10.0 и более";"-10.0";
"07.02.2020 07:30";"-7.0";"713.3";"764.3";"73";"Ветер, дующий с юго-запада";"9";"";"";"";"Нет существенной облачности";"10.0 и более";"-11.0";
"07.02.2020 07:00";"-8.0";"713.1";"764.3";"79";"Ветер, дующий с юго-запада";"7";"";"";"";"Нет существенной облачности";"10.0 и более";"-11.0";
"07.02.2020 06:30";"-8.0";"713.8";"765.0";"79";"Ветер, дующий с юга";"6";"";"";"";"Нет существенной облачности";"10.0 и более";"-11.0";
"07.02.2020 06:00";"-8.0";"713.1";"764.3";"86";"Ветер, дующий с юга";"7";"";"";"";"Нет существенной облачности";"10.0 и более";"-10.0";
"07.02.2020 05:30";"-8.0";"713.8";"765.0";"86";"Ветер, дующий с юга";"6";"";"";"";"Нет существенной облачности";"10.0 и более";"-10.0";
"07.02.2020 05:00";"-7.0";"714.0";"765.0";"73";"Ветер, дующий с юга";"6";"";"";"";"Нет существенной облачности";"10.0 и более";"-11.0";
"07.02.2020 04:30";"-7.0";"714.0";"765.0";"73";"Ветер, дующий с юго-юго-запада";"7";"";"";"";"Нет существенной облачности";"10.0 и более";"-11.0";
"07.02.2020 04:00";"-8.0";"713.8";"765.0";"79";"Ветер, дующий с юго-юго-запада";"6";"";"";"";"Нет существенной облачности";"10.0 и более";"-11.0";
"07.02.2020 03:30";"-7.0";"714.0";"765.0";"73";"Ветер, дующий с юго-юго-запада";"7";"";"";"";"Нет существенной облачности";"10.0 и более";"-11.0";
"07.02.2020 03:00";"-7.0";"714.0";"765.0";"73";"Ветер, дующий с юго-юго-запада";"8";"";"";"";"Нет существенной облачности";"10.0 и более";"-11.0";
"07.02.2020 02:30";"-7.0";"714.0";"765.0";"79";"Ветер, дующий с юго-юго-запада";"8";"";"";"";"Нет существенной облачности";"10.0 и более";"-10.0";
"07.02.2020 02:00";"-7.0";"714.0";"765.0";"79";"Ветер, дующий с юго-юго-запада";"7";"";"";"";"Нет существенной облачности";"10.0 и более";"-10.0";
"07.02.2020 01:30";"-8.0";"714.5";"765.8";"79";"Ветер, дующий с юго-юго-запада";"7";"";"";"";"Нет существенной облачности";"10.0 и более";"-11.0";
"07.02.2020 01:00";"-8.0";"714.5";"765.8";"79";"Ветер, дующий с юго-юго-запада";"7";"";"";"";"Нет существенной облачности";"10.0 и более";"-11.0";
"07.02.2020 00:30";"-8.0";"714.5";"765.8";"79";"Ветер, дующий с юга";"7";"";"";"";"Нет существенной облачности";"10.0 и более";"-11.0";
"07.02.2020 00:00";"-8.0";"714.5";"765.8";"79";"Ветер, дующий с юга";"8";"";"";"";"Нет существенной облачности";"10.0 и более";"-11.0";
